Phase,Step,Tokens,VRAM_MB
Generate,3534,36964,20690.9
Generate,3536,36966,20691.0
Generate,3538,36968,20691.1
Generate,3540,36970,20691.2
Generate,3542,36972,20691.3
Generate,3544,36974,20691.4
Generate,3546,36976,20691.5
Generate,3548,36978,20691.7
Generate,3550,36980,20691.8
Generate,3552,36982,20691.9
Generate,3554,36984,20692.0
Generate,3556,36986,20692.1
Generate,3558,36988,20692.2
Generate,3560,36990,20692.3
Generate,3562,36992,20692.4
Generate,3564,36994,20692.5
Generate,3566,36932,20689.1
Generate,3568,36934,20689.2
Generate,3570,36936,20689.4
Generate,3572,36938,20689.5
Generate,3574,36940,20689.6
Generate,3576,36942,20689.7
Generate,3578,36944,20689.8
Generate,3580,36946,20689.9
Generate,3582,36948,20690.0
Generate,3584,36950,20690.1
Generate,3586,36952,20690.2
Generate,3588,36954,20690.3
Generate,3590,36956,20690.4
Generate,3592,36958,20690.6
Generate,3594,36960,20690.7
Generate,3596,36962,20690.8
Generate,3598,36964,20690.9
Generate,3600,36966,20691.0
Generate,3602,36968,20691.1
Generate,3604,36970,20691.2
Generate,3606,36972,20691.3
Generate,3608,36974,20691.4
Generate,3610,36976,20691.5
Generate,3612,36978,20691.7
Generate,3614,36980,20691.8
Generate,3616,36982,20691.9
Generate,3618,36984,20692.0
Generate,3620,36986,20692.1
Generate,3622,36988,20692.2
Generate,3624,36990,20692.3
Generate,3626,36992,20692.4
Generate,3628,36994,20692.5
Generate,3630,36996,20692.6
Generate,3632,36998,20692.7
Generate,3634,37000,20692.9
Generate,3636,37002,20693.7
Generate,3638,37004,20693.1
Generate,3640,37006,20693.2
Generate,3642,37008,20693.3
Generate,3644,37010,20693.6
Generate,3646,37012,20693.6
Generate,3648,37014,20693.6
Generate,3650,37016,20693.7
Generate,3652,37018,20693.8
Generate,3654,37020,20694.0
Generate,3656,37022,20694.1
Generate,3658,37024,20694.2
Generate,3660,37026,20694.3
Generate,3662,37028,20694.4
Generate,3664,37030,20694.5
Generate,3666,37032,20694.6
Generate,3668,37034,20694.7
Generate,3670,37036,20694.8
Generate,3672,37038,20694.9
Generate,3674,37040,20695.0
Generate,3676,37042,20695.2
Generate,3678,37044,20695.3
Generate,3680,36932,20689.1
Generate,3682,36934,20689.2
Generate,3684,36936,20689.4
Generate,3686,36938,20689.5
Generate,3688,36940,20689.6
Generate,3690,36942,20689.7
Generate,3692,36944,20689.8
Generate,3694,36946,20689.9
Generate,3696,36948,20690.0
Generate,3698,36950,20690.1
Generate,3700,36952,20690.2
Generate,3702,36954,20690.3
Generate,3704,36956,20690.4
Generate,3706,36958,20690.6
Generate,3708,36960,20690.7
Generate,3710,36962,20690.8
Generate,3712,36964,20690.9
Generate,3714,36966,20691.0
Generate,3716,36968,20691.1
Generate,3718,36970,20691.2
Generate,3720,36972,20691.3
Generate,3722,36974,20691.4
Generate,3724,36976,20691.5
Generate,3726,36978,20691.7
Generate,3728,36980,20691.8
Generate,3730,36982,20691.9
Generate,3732,36984,20692.0
Generate,3734,36986,20692.1
Generate,3736,36988,20692.2
Generate,3738,36990,20692.3
Generate,3740,36992,20692.4
Generate,3742,36994,20692.5
Generate,3744,36996,20692.6
Generate,3746,36998,20692.7
Generate,3748,37000,20692.9
Generate,3750,37002,20693.7
Generate,3752,37004,20693.1
Generate,3754,37006,20693.2
Generate,3756,37008,20693.3
Generate,3758,37010,20693.6
Generate,3760,37012,20693.6
Generate,3762,37014,20693.6
Generate,3764,37016,20693.7
Generate,3766,37018,20693.8
Generate,3768,37020,20694.0
Generate,3770,37022,20694.1
Generate,3772,37024,20694.2
Generate,3774,1,18921.1
Generate,3776,36933,20689.2
Generate,3778,36935,20689.3
Generate,3780,36937,20689.4
Generate,3782,36939,20689.5
Generate,3784,36941,20689.6
Generate,3786,36943,20689.7
Generate,3788,36945,20689.8
Generate,3790,36947,20690.0
Generate,3792,36949,20690.1
Generate,3794,36951,20690.2
Generate,3796,36953,20690.3
Generate,3798,36955,20690.4
Generate,3800,36957,20690.5
Generate,3802,36959,20690.6
Generate,3804,36961,20690.7
Generate,3806,36963,20690.8
Generate,3808,36965,20690.9
Generate,3810,36967,20691.1
Generate,3812,36969,20691.2
Generate,3814,36971,20691.3
Generate,3816,36973,20691.4
Generate,3818,36975,20691.5
Generate,3820,36977,20691.6
Generate,3822,36979,20691.7
Generate,3824,36981,20691.8
Generate,3826,36983,20691.9
Generate,3828,36985,20692.0
Generate,3830,36987,20692.1
Generate,3832,1,18921.1
Generate,3834,36933,20689.2
Generate,3836,36935,20689.3
Generate,3838,36937,20689.4
Generate,3840,36939,20689.5
Generate,3842,36941,20689.6
Generate,3844,36943,20689.7
Generate,3846,36945,20689.8
Generate,3848,36947,20690.0
Generate,3850,36949,20690.1
Generate,3852,36951,20690.2
Generate,3854,36953,20690.3
Generate,3856,36955,20690.4
Generate,3858,36957,20690.5
Generate,3860,36959,20690.6
Generate,3862,36961,20690.7
Generate,3864,36963,20690.8
Generate,3866,36965,20690.9
Generate,3868,36967,20691.1
Generate,3870,36969,20691.2
Generate,3872,36971,20691.3
Generate,3874,36973,20691.4
Generate,3876,36975,20691.5
Generate,3878,36977,20691.6
Generate,3880,36979,20691.7
Generate,3882,36981,20691.8
Generate,3884,36983,20691.9
Generate,3886,36985,20692.0
Generate,3888,36987,20692.1
Generate,3890,36989,20692.3
Generate,3892,36991,20692.4
Generate,3894,36993,20692.5
Generate,3896,36995,20692.6
Generate,3898,36997,20692.7
Generate,3900,36999,20693.7
Generate,3902,37001,20692.9
Generate,3904,37003,20693.0
Generate,3906,37005,20693.7
Generate,3908,37007,20693.6
Generate,3910,37009,20693.3
Generate,3912,37011,20693.5
Generate,3914,37013,20693.6
Generate,3916,37015,20693.7
Generate,3918,37017,20693.8
Generate,3920,37019,20693.9
Generate,3922,37021,20694.0
Generate,3924,37023,20694.1
Generate,3926,37025,20694.2
Generate,3928,37027,20694.3
Generate,3930,37029,20694.4
Generate,3932,37031,20694.6
Generate,3934,37033,20694.7
Generate,3936,37035,20694.8
Generate,3938,37037,20694.9
Generate,3940,37039,20695.0
Generate,3942,37041,20695.1
Generate,3944,37043,20695.2
Generate,3946,37045,20695.3
Generate,3948,37047,20695.4
Generate,3950,37049,20695.5
Generate,3952,37051,20695.6
Generate,3954,37053,20695.8
Generate,3956,37055,20695.9
Generate,3958,37057,20696.0
Generate,3960,37059,20696.1
Generate,3962,37061,20696.2
Generate,3964,37063,20696.3
Generate,3966,37065,20696.4
Generate,3968,37067,20696.5
Generate,3970,37069,20696.6
Generate,3972,37071,20696.7
Generate,3974,37073,20696.9
Generate,3976,37075,20697.0
Generate,3978,37077,20697.1
Generate,3980,37079,20697.2
Generate,3982,37081,20697.3
Generate,3984,37083,20697.4
Generate,3986,37085,20697.5
Generate,3988,37087,20697.6
Generate,3990,37089,20697.7
Generate,3992,37091,20697.8
Generate,3994,37093,20697.9
Generate,3996,37095,20698.1
Generate,3998,37097,20698.2
Generate,4000,37099,20698.3
Generate,4002,37101,20698.4
Generate,4004,37103,20698.5
Generate,4006,37105,20698.6
Generate,4008,37107,20698.7
Generate,4010,37109,20698.8
Generate,4012,37111,20698.9
Generate,4014,37113,20699.0
Generate,4016,37115,20699.1
Generate,4018,37117,20699.3
Generate,4020,37119,20699.4
Generate,4022,37121,20699.5
Generate,4024,37123,20699.6
Generate,4026,37125,20699.7
Generate,4028,37127,20699.8
Generate,4030,37129,20699.9
Generate,4032,37131,20700.0
Generate,4034,37133,20700.1
Generate,4036,37135,20700.2
Generate,4038,37137,20700.4
Generate,4040,37139,20700.5
Generate,4042,37141,20700.6
Generate,4044,37143,20700.7
Generate,4046,37145,20700.8
Generate,4048,37147,20700.9
Generate,4050,37149,20701.0
Generate,4052,37151,20701.1
Generate,4054,37153,20701.2
Generate,4056,37155,20701.3
Generate,4058,37157,20701.4
Generate,4060,37159,20701.6
Generate,4062,37161,20701.7
Generate,4064,37163,20701.8
Generate,4066,37165,20701.9
Generate,4068,37167,20702.0
Generate,4070,37169,20702.1
Generate,4072,37171,20702.2
Generate,4074,37173,20702.3
Generate,4076,37175,20702.4
Generate,4078,37177,20702.5
Generate,4080,37179,20702.6
Generate,4082,37181,20702.8
Generate,4084,37183,20702.9
Generate,4086,37185,20703.0
Generate,4088,37187,20703.1
Generate,4090,37189,20703.2
Generate,4092,37191,20703.3
Generate,4094,37193,20703.4
Generate,4096,37195,20703.5
Generate,4098,37197,20703.6
Generate,4100,37199,20703.7
Generate,4102,37201,20703.9
Generate,4104,37203,20704.0
Generate,4106,37205,20704.1
Generate,4108,37207,20704.2
Generate,4110,37209,20704.3
Generate,4112,37211,20704.4
Generate,4114,37213,20704.5
Generate,4116,37215,20704.6
Generate,4118,37217,20704.7
Generate,4120,37219,20704.8
Generate,4122,37221,20704.9
Generate,4124,37223,20705.1
Generate,4126,37225,20705.2
Generate,4128,37227,20705.3
Generate,4130,37229,20705.4
Generate,4132,37231,20705.5
Generate,4134,37233,20705.6
Generate,4136,37235,20705.7
Generate,4138,37237,20705.8
Generate,4140,37239,20705.9
Generate,4142,37241,20706.0
Generate,4144,37243,20706.2
Generate,4146,37245,20706.3
Generate,4148,37247,20706.4
Generate,4150,37249,20706.5
Generate,4152,37251,20706.6
Generate,4154,37253,20706.7
Generate,4156,37255,20706.8
Generate,4158,37257,20706.9
Generate,4160,37259,20707.0
Generate,4162,37261,20707.1
Generate,4164,37263,20707.2
Generate,4166,37265,20707.4
Generate,4168,37267,20707.5
Generate,4170,37269,20707.6
Generate,4172,37271,20707.7
Generate,4174,37273,20707.8
Generate,4176,37275,20707.9
Generate,4178,37277,20708.0
Generate,4180,37279,20708.1
Generate,4182,37281,20708.2
Generate,4184,37283,20708.3
Generate,4186,37285,20708.4
Generate,4188,37287,20708.6
Generate,4190,37289,20708.7
Generate,4192,37291,20708.8
Generate,4194,37293,20708.9
Generate,4196,37295,20709.0
Generate,4198,37297,20709.1
Generate,4200,37299,20709.2
Generate,4202,37301,20709.3
Generate,4204,37303,20709.4
Generate,4206,37305,20709.5
Generate,4208,37307,20709.7
Generate,4210,37309,20709.8
Generate,4212,37311,20709.9
Generate,4214,37313,20710.0
Generate,4216,37315,20710.1
Generate,4218,37317,20710.2
Generate,4220,37319,20710.3
Generate,4222,37321,20710.4
Generate,4224,37323,20710.5
Generate,4226,37325,20710.6
Generate,4228,37327,20710.7
Generate,4230,37329,20710.9
Generate,4232,37331,20711.0
Generate,4234,37333,20711.1
Generate,4236,37335,20711.2
Generate,4238,37337,20711.3
Generate,4240,37339,20711.4
Generate,4242,37341,20711.5
Generate,4244,37343,20711.6
Generate,4246,37345,20711.7
Generate,4248,37347,20711.8
Generate,4250,37349,20712.0
Generate,4252,37351,20712.1
Generate,4254,37353,20712.2
Generate,4256,37355,20712.3
Generate,4258,37357,20712.4
Generate,4260,37359,20712.5
Generate,4262,37361,20712.6
Generate,4264,37363,20712.7
Generate,4266,37365,20712.8
Generate,4268,37367,20712.9
Generate,4270,37369,20713.0
Generate,4272,37371,20713.2
Generate,4274,37373,20713.3
Generate,4276,37375,20713.4
Generate,4278,37377,20713.5
Generate,4280,37379,20713.6
Generate,4282,37381,20713.7
Generate,4284,37383,20713.8
Generate,4286,37385,20713.9
Generate,4288,37387,20714.0
Generate,4290,37389,20714.1
Generate,4292,37391,20714.2
Generate,4294,37393,20714.4
Generate,4296,37395,20714.5
Generate,4298,37397,20714.6
Generate,4300,37399,20714.7
Generate,4302,37401,20714.8
Generate,4304,37403,20714.9
Generate,4306,37405,20715.0
Generate,4308,37407,20715.1
Generate,4310,37409,20715.2
Generate,4312,37411,20715.3
Generate,4314,37413,20715.5
Generate,4316,37415,20715.6
Generate,4318,37417,20715.7
Generate,4320,37419,20715.8
Generate,4322,37421,20715.9
Generate,4324,37423,20716.0
Generate,4326,37425,20716.1
Generate,4328,37427,20716.2
Generate,4330,37429,20716.3
Generate,4332,37431,20716.4
Generate,4334,37433,20716.5
Generate,4336,37435,20716.7
Generate,4338,37437,20716.8
Generate,4340,37439,20716.9
Generate,4342,37441,20717.0
Generate,4344,1,18921.1
Generate,4346,36933,20689.2
Generate,4348,36935,20689.3
Generate,4350,36937,20689.4
Generate,4352,36939,20689.5
Generate,4354,36941,20689.6
Generate,4356,36943,20689.7
Generate,4358,36945,20689.8
Generate,4360,36947,20690.0
Generate,4362,36949,20690.1
Generate,4364,36951,20690.2
Generate,4366,36953,20690.3
Generate,4368,36955,20690.4
Generate,4370,36957,20690.5
Generate,4372,36959,20690.6
Generate,4374,36961,20690.7
Generate,4376,36963,20690.8
Generate,4378,36965,20690.9
Generate,4380,36967,20691.1
Generate,4382,36969,20691.2
Generate,4384,36971,20691.3
Generate,4386,36973,20691.4
Generate,4388,36975,20691.5
Generate,4390,36977,20691.6
Generate,4392,36979,20691.7
Generate,4394,36981,20691.8
Generate,4396,36983,20691.9
Generate,4398,36985,20692.0
Generate,4400,36987,20692.1
Generate,4402,36989,20692.3
Generate,4404,36991,20692.4
Generate,4406,36993,20692.5
Generate,4408,36995,20692.6
Generate,4410,36997,20692.7
Generate,4412,36999,20693.7
Generate,4414,37001,20692.9
Generate,4416,37003,20693.0
Generate,4418,37005,20693.7
Generate,4420,37007,20693.6
Generate,4422,37009,20693.3
Generate,4424,37011,20693.5
Generate,4426,37013,20693.6
Generate,4428,37015,20693.7
Generate,4430,37017,20693.8
Generate,4432,36932,20689.1
Generate,4434,36934,20689.2
Generate,4436,36936,20689.4
Generate,4438,36938,20689.5
Generate,4440,36940,20689.6
Generate,4442,36942,20689.7
Generate,4444,36944,20689.8
Generate,4446,36946,20689.9
Generate,4448,36948,20690.0
Generate,4450,36950,20690.1
Generate,4452,36952,20690.2
Generate,4454,36954,20690.3
Generate,4456,36956,20690.4
Generate,4458,36958,20690.6
Generate,4460,36960,20690.7
Generate,4462,36962,20690.8
Generate,4464,36964,20690.9
Generate,4466,36966,20691.0
Generate,4468,36968,20691.1
Generate,4470,36970,20691.2
Generate,4472,36972,20691.3
Generate,4474,36974,20691.4
Generate,4476,36976,20691.5
Generate,4478,36978,20691.7
Generate,4480,36980,20691.8
Generate,4482,36982,20691.9
Generate,4484,36984,20692.0
Generate,4486,36986,20692.1
Generate,4488,36988,20692.2
Generate,4490,36990,20692.3
Generate,4492,36992,20692.4
Generate,4494,36994,20692.5
Generate,4496,36996,20692.6
Generate,4498,36998,20692.7
Generate,4500,37000,20692.9
Generate,4502,37002,20693.7
Generate,4504,37004,20693.1
Generate,4506,37006,20693.2
Generate,4508,37008,20693.3
Generate,4510,37010,20693.6
Generate,4512,37012,20693.6
Generate,4514,37014,20693.6
Generate,4516,37016,20693.7
Generate,4518,37018,20693.8
Generate,4520,37020,20694.0
Generate,4522,37022,20694.1
Generate,4524,37024,20694.2
Generate,4526,37026,20694.3
Generate,4528,37028,20694.4
Generate,4530,37030,20694.5
Generate,4532,37032,20694.6
Generate,4534,37034,20694.7
Generate,4536,37036,20694.8
Generate,4538,36932,20689.1
Generate,4540,36934,20689.2
Generate,4542,36936,20689.4
Generate,4544,36938,20689.5
Generate,4546,36940,20689.6
Generate,4548,36942,20689.7
Generate,4550,36944,20689.8
Generate,4552,36946,20689.9
Generate,4554,36948,20690.0
Generate,4556,36950,20690.1
Generate,4558,36952,20690.2
Generate,4560,36954,20690.3
Generate,4562,36956,20690.4
Generate,4564,36958,20690.6
Generate,4566,36960,20690.7
Generate,4568,36962,20690.8
Generate,4570,36964,20690.9
Generate,4572,36966,20691.0
Generate,4574,36968,20691.1
Generate,4576,36970,20691.2
Generate,4578,36972,20691.3
Generate,4580,36974,20691.4
Generate,4582,36976,20691.5
Generate,4584,36978,20691.7
Generate,4586,36980,20691.8
Generate,4588,36982,20691.9
Generate,4590,36984,20692.0
Generate,4592,36986,20692.1
Generate,4594,36988,20692.2
Generate,4596,36990,20692.3
Generate,4598,36992,20692.4
Generate,4600,36994,20692.5
Generate,4602,36996,20692.6
Generate,4604,36998,20692.7
Generate,4606,37000,20692.9
Generate,4608,37002,20693.7
Generate,4610,37004,20693.1
Generate,4612,37006,20693.2
Generate,4614,36932,20689.1
Generate,4616,36934,20689.2
Generate,4618,36936,20689.4
Generate,4620,36938,20689.5
Generate,4622,36940,20689.6
Generate,4624,36942,20689.7
Generate,4626,36944,20689.8
Generate,4628,36946,20689.9
Generate,4630,36948,20690.0
Generate,4632,36950,20690.1
Generate,4634,36952,20690.2
Generate,4636,36954,20690.3
Generate,4638,36956,20690.4
Generate,4640,36958,20690.6
Generate,4642,36960,20690.7
Generate,4644,36962,20690.8
Generate,4646,36964,20690.9
Generate,4648,36966,20691.0
Generate,4650,36968,20691.1
Generate,4652,36970,20691.2
Generate,4654,36972,20691.3
Generate,4656,36974,20691.4
Generate,4658,36976,20691.5
Generate,4660,36978,20691.7
Generate,4662,36980,20691.8
Generate,4664,36982,20691.9
Generate,4666,36984,20692.0
Generate,4668,36986,20692.1
Generate,4670,36988,20692.2
Generate,4672,36990,20692.3
Generate,4674,36992,20692.4
Generate,4676,36994,20692.5
Generate,4678,36996,20692.6
Generate,4680,36998,20692.7
Generate,4682,37000,20692.9
Generate,4684,37002,20693.7
Generate,4686,37004,20693.1
Generate,4688,37006,20693.2
Generate,4690,36932,20689.1
Generate,4692,36934,20689.2
Generate,4694,36936,20689.4
Generate,4696,36938,20689.5
Generate,4698,36940,20689.6
Generate,4700,36942,20689.7
Generate,4702,36944,20689.8
Generate,4704,36946,20689.9
Generate,4706,36948,20690.0
Generate,4708,36950,20690.1
Generate,4710,36952,20690.2
Generate,4712,36954,20690.3
Generate,4714,36956,20690.4
Generate,4716,36958,20690.6
Generate,4718,36960,20690.7
Generate,4720,36962,20690.8
Generate,4722,36964,20690.9
Generate,4724,36966,20691.0
Generate,4726,36968,20691.1
Generate,4728,36970,20691.2
Generate,4730,36972,20691.3
Generate,4732,36974,20691.4
Generate,4734,36976,20691.5
Generate,4736,36978,20691.7
Generate,4738,36980,20691.8
Generate,4740,36982,20691.9
Generate,4742,36984,20692.0
Generate,4744,36986,20692.1
Generate,4746,36988,20692.2
Generate,4748,36990,20692.3
Generate,4750,36992,20692.4
Generate,4752,36994,20692.5
Generate,4754,36996,20692.6
Generate,4756,36998,20692.7
Generate,4758,37000,20692.9
Generate,4760,37002,20693.7
Generate,4762,37004,20693.1
Generate,4764,37006,20693.2
Generate,4766,37008,20693.3
Generate,4768,37010,20693.6
Generate,4770,37012,20693.6
Generate,4772,37014,20693.6
Generate,4774,37016,20693.7
Generate,4776,37018,20693.8
